"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"CAR","2010-10-17","2010020068","20102011","VAN","0",42.43,25.73,49.74,46.34,40.8,44.2,1.01,2.92,22.73,22.97,31.98,37.03,41.64,60.42,1.91,2.41,-1.91,-0.24,-5.05,-18.78,-0.5
"CAR","2010-10-19","2010020077","20102011","S.J","0",41.48,77.4,50.89,58.03,54.58,58.51,3.21,0.94,28.42,27.43,40.2,29.08,52.79,43.93,3.14,2.22,2.28,1,11.12,8.86,0.91
"CAR","2010-10-20","2010020081","20102011","L.A","0",47.07,44.98,53.9,52.27,53.67,48.81,3.08,3.77,23.97,20.5,33.13,30.25,42.2,36.44,1.77,1.86,-0.69,3.47,2.87,5.77,-0.09
"CAR","2010-10-23","2010020109","20102011","ARI","0",49.27,27.57,50.82,50.41,49.25,48.93,1.07,2.81,33.28,32.2,44.56,43.84,54.82,56.5,2.45,2.56,-1.74,1.07,0.72,-1.68,-0.11
"CAR","2010-10-29","2010020138","20102011","NYR","0",44.97,69.45,52.37,51.96,56.14,55.13,2.13,0.94,31.53,28.68,38.07,35.2,54.25,42.38,3.98,3.24,1.19,2.85,2.87,11.87,0.74
"CAR","2010-10-30","2010020147","20102011","PIT","1",43.95,0,39.53,44.31,43.96,48.18,0,3.2,19.76,30.23,33.23,41.76,44.38,56.58,2.89,3.1,-3.2,-10.47,-8.53,-12.2,-0.22
"CAR","2010-11-01","2010020158","20102011","PHI","0",46.58,34.36,44.36,46.62,48.39,47.49,1.01,1.93,20.56,25.79,30.43,34.84,44.64,47.62,1.7,1.88,-0.92,-5.23,-4.41,-2.98,-0.18
"CAR","2010-11-03","2010020166","20102011","NYI","1",46.47,85.33,62.32,54.45,57.16,59.73,5.88,1.01,29.77,18,38.49,32.2,54.45,40.8,2.3,1.55,4.87,11.77,6.29,13.65,0.75
"CAR","2010-11-05","2010020182","20102011","FLA","0",45.37,41.61,35.55,35.26,35.09,27.33,4.1,5.75,23.95,43.42,29.06,53.34,35.59,65.82,1.22,3.24,-1.65,-19.47,-24.28,-30.24,-2.02
"CAR","2010-11-06","2010020192","20102011","FLA","1",45.4,66.13,59.69,57.77,58.45,51.9,1.98,1.01,20.25,13.67,29.31,21.43,51.58,36.67,1.41,1.31,0.96,6.58,7.88,14.91,0.1
"CAR","2010-11-09","2010020205","20102011","EDM","1",42.62,79.44,62.65,59.51,58.89,62.79,3.91,1.01,26.23,15.64,36.31,24.71,48.68,33.98,2.5,1.48,2.9,10.59,11.61,14.7,1.02
"CAR","2010-11-11","2010020220","20102011","PHI","1",51.62,14.93,55.94,53.58,55.91,52.88,0.94,5.34,29.04,22.88,44.03,38.16,61.66,48.61,2.91,2.59,-4.41,6.17,5.88,13.04,0.32
"CAR","2010-11-13","2010020236","20102011","MTL","0",40.88,20.75,38.86,41.31,45.41,34.32,1.01,3.87,14.33,22.55,22.7,32.25,31.67,38.08,1.02,1.96,-2.85,-8.22,-9.55,-6.4,-0.94
"CAR","2010-11-17","2010020261","20102011","OTT","1",44.08,100,48.99,47.16,42.04,51.82,3.91,0,16.94,17.64,25.74,28.83,28.58,39.4,1.61,1.49,3.91,-0.7,-3.09,-10.82,0.11
"CAR","2010-11-19","2010020274","20102011","PIT","0",51.73,52.17,49.6,54.44,51.98,46.35,3.08,2.83,26.75,27.18,43.01,35.99,55.02,50.83,1.86,2.16,0.26,-0.43,7.01,4.19,-0.29
"CAR","2010-11-20","2010020288","20102011","NSH","1",47.68,48.29,49.06,43.78,43.06,51.48,0.94,1.01,19.64,20.39,29.32,37.65,34.45,45.56,1.95,1.84,-0.07,-0.76,-8.33,-11.11,0.11
"CAR","2010-11-24","2010020309","20102011","WSH","1",41.2,46.92,46.6,50.45,52.58,53.43,0.94,1.06,23.65,27.1,37.98,37.3,51.87,46.79,2.8,2.44,-0.12,-3.45,0.68,5.08,0.36
"CAR","2010-11-26","2010020321","20102011","BOS","0",47.58,0,40.61,38.48,41.63,36.96,0,0,18.92,27.67,22.44,35.87,35,49.08,0.9,1.53,0,-8.75,-13.43,-14.08,-0.63
"CAR","2010-11-28","2010020345","20102011","WSH","0",51.08,34.36,37.16,42.94,47.96,40.48,1.01,1.93,19.38,32.77,30.05,39.93,47.88,51.95,1.4,2.06,-0.92,-13.39,-9.88,-4.07,-0.66
"CAR","2010-11-29","2010020349","20102011","DAL","1",46.12,0,41.85,45.87,46.77,24.84,0,4.27,21.75,30.22,31.41,37.06,44.11,50.21,1.06,3.21,-4.27,-8.47,-5.66,-6.1,-2.15
"CAR","2010-12-03","2010020374","20102011","COL","1",49.9,48.29,46.96,51.14,51.11,53.44,0.94,1.01,25.4,28.69,39.83,38.05,53.52,51.2,3.06,2.67,-0.07,-3.28,1.77,2.32,0.39
"CAR","2010-12-04","2010020386","20102011","NSH","0",49.52,34.36,42.07,46.56,48.91,48.28,2.02,3.87,24.71,34.02,35.96,41.27,48.37,50.53,2.06,2.21,-1.84,-9.31,-5.31,-2.16,-0.15
"CAR","2010-12-10","2010020422","20102011","DAL","0",41.73,51.71,52.08,48.7,50.27,52.84,1.01,0.94,17.11,15.75,27.24,28.69,40.32,39.88,1.69,1.5,0.07,1.37,-1.46,0.44,0.18
"CAR","2010-12-11","2010020432","20102011","STL","0",48.68,100,45.69,46.71,45.17,42.15,1.06,0,23.67,28.13,37.22,42.47,41.38,50.23,1.92,2.64,1.06,-4.46,-5.25,-8.85,-0.72
"CAR","2010-12-15","2010020456","20102011","FLA","0",49.42,61.48,47.89,43.52,49.6,45.32,3.08,1.93,23.58,25.65,29.96,38.89,46.86,47.62,1.69,2.04,1.15,-2.08,-8.93,-0.76,-0.35
"CAR","2010-12-16","2010020462","20102011","ATL","0",51.52,67.2,45.39,44.87,44.55,44.56,2.02,0.99,28.21,33.93,37.34,45.88,49.09,61.1,2.45,3.05,1.04,-5.72,-8.54,-12.01,-0.6
"CAR","2010-12-18","2010020476","20102011","ANA","1",45.83,48.22,52.69,53.77,55.13,47.79,0.99,1.06,27.96,25.1,40.21,34.57,56.01,45.58,1.96,2.14,-0.07,2.86,5.64,10.43,-0.18
"CAR","2010-12-20","2010020492","20102011","T.B","0",46.18,0,35.96,42.8,47.91,36.35,0,2.88,15.22,27.1,25.94,34.66,43.35,47.13,1.28,2.25,-2.88,-11.89,-8.72,-3.78,-0.96
"CAR","2010-12-23","2010020511","20102011","MTL","1",44.78,48.29,47.98,41.88,42.99,47.91,0.94,1.01,20.03,21.71,25.58,35.49,36.07,47.83,1.7,1.85,-0.07,-1.68,-9.91,-11.76,-0.15
"CAR","2010-12-26","2010020522","20102011","WSH","1",43.42,37.01,61.48,63.3,55.11,43.39,1.88,3.19,30.91,19.36,41.03,23.79,47.16,38.42,1.8,2.34,-1.32,11.55,17.24,8.75,-0.55
"CAR","2010-12-28","2010020536","20102011","TOR","0",41.48,77.24,45.68,48.05,49.81,48.98,3.18,0.94,21.83,25.96,33.47,36.19,48.04,48.41,1.77,1.84,2.24,-4.13,-2.72,-0.36,-0.07
"CAR","2010-12-29","2010020547","20102011","OTT","0",46.57,100,53.64,50.54,50.18,55.58,3.2,0,27.44,23.72,32.2,31.51,43.55,43.24,2.22,1.77,3.2,3.72,0.68,0.31,0.44
"CAR","2011-01-01","2010020569","20102011","N.J","1",50.45,49.4,42.32,41.63,46.21,38.47,2.96,3.04,16.24,22.13,21.72,30.45,35.68,41.53,0.94,1.5,-0.07,-5.89,-8.73,-5.85,-0.56
"CAR","2011-01-03","2010020582","20102011","FLA","1",51.58,47.29,52.69,51.01,47.75,50.57,2.82,3.14,26.55,23.83,43.42,41.7,56.52,61.86,2.77,2.71,-0.32,2.71,1.73,-5.33,0.06
"CAR","2011-01-05","2010020591","20102011","NYR","0",49.12,51.71,49.89,43.26,47.14,42.7,1.01,0.94,23.29,23.39,29.58,38.79,40.8,45.76,1.67,2.24,0.07,-0.1,-9.21,-4.96,-0.57
"CAR","2011-01-07","2010020606","20102011","FLA","0",48,59.14,50.2,53.61,49.62,46.14,4.16,2.87,28.25,28.02,38.25,33.09,44.79,45.47,1.58,1.84,1.28,0.22,5.15,-0.68,-0.26
"CAR","2011-01-09","2010020623","20102011","ATL","1",48.48,48.29,56.31,54.92,54.58,67.9,0.94,1.01,25.47,19.76,37.47,30.76,48.16,40.07,2.53,1.2,-0.07,5.71,6.71,8.09,1.34
"CAR","2011-01-11","2010020636","20102011","CGY","1",47.18,48.19,47.47,46.21,46.53,35.2,4.8,5.16,25.21,27.9,37.07,43.15,52.35,60.17,1.71,3.15,-0.36,-2.68,-6.08,-7.81,-1.44
"CAR","2011-01-13","2010020647","20102011","BUF","0",51.23,0,41.03,40.91,46.24,52.63,0,1.89,22.71,32.64,29.7,42.9,45.67,53.1,1.63,1.46,-1.89,-9.93,-13.2,-7.43,0.16
"CAR","2011-01-15","2010020664","20102011","T.B","1",45.07,18.56,37.46,35.41,38.75,47.67,0.94,4.15,17,28.39,27.06,49.35,39.34,62.18,2.43,2.67,-3.2,-11.39,-22.29,-22.84,-0.24
"CAR","2011-01-17","2010020677","20102011","BOS","0",43.6,0,40.13,35.77,38.08,29.16,0,4.9,21.73,32.42,24.69,44.33,37.4,60.8,0.99,2.41,-4.9,-10.69,-19.64,-23.4,-1.42
"CAR","2011-01-18","2010020686","20102011","BOS","1",41.6,46.92,55.54,54.61,58.12,55.33,0.94,1.06,25.33,20.28,33.55,27.89,55.36,39.89,2.13,1.72,-0.12,5.05,5.66,15.47,0.41
"CAR","2011-01-20","2010020701","20102011","NYR","1",52.98,74.27,50.1,43.33,45.79,46.65,2.92,1.01,36.16,36.02,42.59,55.71,50.97,60.33,3.29,3.77,1.91,0.14,-13.12,-9.36,-0.47
"CAR","2011-01-22","2010020717","20102011","PIT","0",42.43,100,43.82,43.76,48.9,39.87,1.01,0,15.95,20.44,22.13,28.45,36.91,38.56,1.09,1.64,1.01,-4.49,-6.32,-1.66,-0.55
"CAR","2011-01-24","2010020729","20102011","TOR","1",33.9,58.71,43.6,42.82,46.23,45.68,2.88,2.02,12.94,16.73,20.71,27.66,32.89,38.25,1.17,1.39,0.85,-3.8,-6.95,-5.36,-0.22
"CAR","2011-01-26","2010020743","20102011","NYI","0",46.48,100,57.95,55.55,51.71,63.15,4.26,0,24.05,17.45,38.48,30.79,48.73,45.5,2.81,1.64,4.26,6.6,7.69,3.23,1.17
"CAR","2011-02-01","2010020755","20102011","BOS","1",50.87,22.71,34.25,45.67,48.96,44.7,0.94,3.19,17.1,32.81,36.84,43.82,55.6,57.97,1.86,2.3,-2.26,-15.72,-6.98,-2.37,-0.44
"CAR","2011-02-03","2010020771","20102011","TOR","0",47.6,0,36.4,41.63,47.09,44.95,0,2.92,19.37,33.85,32.13,45.04,50.84,57.12,1.45,1.78,-2.92,-14.48,-12.91,-6.29,-0.33
"CAR","2011-02-05","2010020788","20102011","ATL","1",38.8,65.13,46.27,45.94,46.82,50.56,1.89,1.01,19.96,23.17,29.56,34.77,37.39,42.48,1.75,1.71,0.88,-3.21,-5.22,-5.09,0.04
"CAR","2011-02-08","2010020802","20102011","N.J","0",57.57,0,39.08,40.55,38.05,43.2,0,1.88,19.55,30.48,29.11,42.67,33.21,54.08,1.86,2.44,-1.88,-10.93,-13.57,-20.87,-0.58
"CAR","2011-02-10","2010020817","20102011","PHI","0",40.52,100,56.27,57.63,54.61,61.66,1.01,0,21.85,16.98,30.93,22.75,42.82,35.58,2.51,1.56,1.01,4.87,8.19,7.23,0.95
"CAR","2011-02-12","2010020832","20102011","T.B","0",36.07,0,41.76,44.15,51.28,40.67,0,1.93,17.57,24.51,23.32,29.51,34.76,33.02,0.9,1.32,-1.93,-6.94,-6.18,1.73,-0.41
"CAR","2011-02-13","2010020840","20102011","ATL","0",50.05,62.92,27.66,29.82,42.79,25.32,3.18,1.88,14.62,38.25,20.99,49.39,42.52,56.85,0.78,2.29,1.31,-23.63,-28.4,-14.34,-1.51
"CAR","2011-02-16","2010020856","20102011","N.J","0",50.8,34.36,47.95,45.49,45.35,46.7,1.01,1.93,16.59,18.01,22.49,26.95,29.06,35.02,0.95,1.08,-0.92,-1.42,-4.46,-5.96,-0.13
"CAR","2011-02-18","2010020871","20102011","PHI","1",41,73.98,61.88,50.01,48.22,67.73,2.88,1.01,21.74,13.39,28.94,28.92,38.83,41.7,2.52,1.2,1.87,8.35,0.02,-2.87,1.32
"CAR","2011-02-19","2010020880","20102011","N.J","1",46.32,18,42.27,44.63,45.71,41.56,0.94,4.27,16.78,22.92,28.06,34.82,36.97,43.91,1.18,1.65,-3.34,-6.14,-6.75,-6.93,-0.48
"CAR","2011-02-22","2010020896","20102011","NYR","1",47.97,57.64,40.8,40.01,42.35,39.4,2.82,2.07,23.13,33.57,31.65,47.46,47.81,65.08,1.78,2.73,0.75,-10.43,-15.81,-17.27,-0.96
"CAR","2011-02-25","2010020916","20102011","PIT","1",49.02,74.27,38.87,43.72,43.52,54.71,2.92,1.01,14.91,23.44,25.57,32.91,34.91,45.31,1.91,1.58,1.91,-8.53,-7.35,-10.39,0.33
"CAR","2011-02-26","2010020928","20102011","MTL","0",48.83,52.17,54.17,53.66,51.95,53.93,3.08,2.83,25.31,21.42,33.61,29.03,47.36,43.82,2.06,1.76,0.26,3.9,4.58,3.55,0.3
"CAR","2011-03-01","2010020944","20102011","FLA","1",53.73,48.29,37.82,40.55,41.74,32.44,0.94,1.01,21.68,35.64,36.26,53.17,48.47,67.64,1.84,3.83,-0.07,-13.96,-16.91,-19.17,-1.99
"CAR","2011-03-03","2010020961","20102011","BUF","1",44.28,46.92,41.58,44.65,45.46,54.5,1.88,2.12,15.38,21.61,26.75,33.16,43.08,51.7,2.1,1.75,-0.25,-6.23,-6.41,-8.61,0.35
"CAR","2011-03-04","2010020970","20102011","CHI","0",52,29.43,35.12,38.34,41.24,36.92,2.02,4.85,15.25,28.17,24.62,39.59,33.6,47.88,1.62,2.77,-2.83,-12.92,-14.97,-14.28,-1.15
"CAR","2011-03-09","2010021002","20102011","ATL","1",51.03,63.66,55.96,56.3,56.5,67.75,1.88,1.07,26.53,20.88,40.1,31.12,56.88,43.8,2.31,1.1,0.8,5.65,8.98,13.09,1.21
"CAR","2011-03-11","2010021016","20102011","WSH","0",45.4,36.04,62.91,60.23,62.45,63.27,1.06,1.88,36.61,21.59,49.03,32.37,68.75,41.34,3.16,1.84,-0.82,15.03,16.66,27.41,1.33
"CAR","2011-03-12","2010021027","20102011","CBJ","1",33.12,46.69,46.06,40.98,47.46,48.25,0.94,1.07,13.47,15.78,20.52,29.55,34.54,38.24,1.53,1.64,-0.13,-2.3,-9.03,-3.69,-0.11
"CAR","2011-03-15","2010021041","20102011","BUF","0",38.72,100,48.78,51.62,52.87,54.34,1.06,0,29.02,30.48,41.22,38.63,52.58,46.87,2.32,1.95,1.06,-1.45,2.59,5.71,0.37
"CAR","2011-03-16","2010021051","20102011","TOR","1",47.42,0,62.1,57.01,62.47,53.47,0,1.07,24.51,14.96,32.73,24.68,54.03,32.45,2.18,1.89,-1.07,9.55,8.05,21.58,0.28
"CAR","2011-03-18","2010021068","20102011","NYI","1",47.83,47.6,43.32,48.34,52.35,43.06,1.88,2.07,26.48,34.63,39.65,42.38,58.51,53.24,2.44,3.22,-0.19,-8.16,-2.73,5.26,-0.79
"CAR","2011-03-22","2010021091","20102011","OTT","1",47.05,54.78,38.69,36.54,37.12,28.22,3.81,3.14,15.97,25.31,23.85,41.42,34.9,59.12,1.14,2.91,0.66,-9.34,-17.56,-24.22,-1.77
"CAR","2011-03-25","2010021115","20102011","T.B","0",40.37,68.95,72.56,62.24,59.63,61.21,2.08,0.94,29.84,11.29,37.36,22.66,48.58,32.89,1.74,1.1,1.15,18.55,14.7,15.69,0.64
"CAR","2011-03-26","2010021121","20102011","T.B","1",50.87,31.15,48.96,46.94,53.4,45.61,0.94,2.07,28.36,29.56,33.9,38.32,52.55,45.85,2.07,2.47,-1.14,-1.2,-4.42,6.7,-0.4
"CAR","2011-03-29","2010021137","20102011","WSH","0",43.85,34.96,36.57,37.33,40.53,40.62,1.01,1.88,14.42,25,22.91,38.47,35.5,52.1,1.25,1.83,-0.87,-10.59,-15.55,-16.6,-0.58
"CAR","2011-03-30","2010021147","20102011","MTL","1",49.38,100,45.8,48.8,46.33,52.18,4.9,0,30.03,35.53,42.87,44.99,55.53,64.33,2.01,1.84,4.9,-5.5,-2.12,-8.8,0.17
"CAR","2011-04-02","2010021170","20102011","NYI","0",46.05,52.4,42.85,49.35,52.53,51.85,2.07,1.88,19.72,26.29,32.4,33.25,47.8,43.19,2.19,2.04,0.19,-6.58,-0.85,4.61,0.16
"CAR","2011-04-03","2010021176","20102011","BUF","1",42.53,46.92,52.04,48.15,50.94,53.24,0.94,1.06,23.84,21.97,32.26,34.74,42.87,41.29,2.03,1.79,-0.12,1.87,-2.48,1.58,0.25
"CAR","2011-04-06","2010021196","20102011","DET","1",47.45,100,43.9,46.61,47.78,49.95,1.98,0,25.56,32.67,42.76,48.98,54.97,60.08,2.91,2.91,1.98,-7.11,-6.22,-5.11,-0.01
"CAR","2011-04-08","2010021208","20102011","ATL","0",46.65,82,69.1,60.38,62.57,72.45,4.27,0.94,31.45,14.07,37.42,24.56,50.37,30.13,3.5,1.33,3.34,17.39,12.86,20.24,2.17
"CAR","2011-04-09","2010021219","20102011","T.B","1",45.02,18,47.42,47.59,47.35,48.55,0.94,4.27,26.46,29.34,37.59,41.4,51.52,57.3,2.52,2.67,-3.34,-2.88,-3.81,-5.78,-0.15
"CAR","2011-10-07","2011020004","20112012","T.B","1",43.25,0,46.73,51.92,52.6,51.67,0,3.15,24.36,27.77,34.79,32.22,51.3,46.23,2.21,2.07,-3.15,-3.41,2.58,5.08,0.14
"CAR","2011-10-08","2011020013","20112012","WSH","0",48.9,0,37.69,38.27,39.31,24.82,0,1.88,17.57,29.05,23.86,38.48,36.22,55.91,0.81,2.44,-1.88,-11.48,-14.62,-19.69,-1.64
"CAR","2011-10-10","2011020026","20112012","N.J","0",41.65,41.65,44.86,42.93,46.72,40.12,2.02,2.84,14.55,17.89,16.49,21.92,22.14,25.25,0.85,1.27,-0.81,-3.33,-5.43,-3.11,-0.42
"CAR","2011-10-12","2011020036","20112012","BOS","1",42.15,66.13,57.07,49.9,51.88,55.08,1.98,1.01,22.16,16.67,29.25,29.36,42.81,39.72,1.96,1.6,0.96,5.49,-0.11,3.1,0.36
"CAR","2011-10-14","2011020047","20112012","BUF","0",36.83,0,41.76,45.46,43.73,27.02,0,1.88,15.68,21.88,22.96,27.54,26.36,33.93,0.65,1.75,-1.88,-6.19,-4.59,-7.56,-1.1
"CAR","2011-10-18","2011020069","20112012","BOS","0",41.93,100,43.99,43.77,46.46,50.45,2.13,0,16.46,20.96,23.28,29.9,34.93,40.25,1.27,1.25,2.13,-4.49,-6.62,-5.33,0.02
"CAR","2011-10-21","2011020093","20112012","STL","0",55.93,53.19,35.6,42.79,47.33,30.24,2.13,1.88,20.17,36.5,34.06,45.52,47.38,52.72,1.4,3.22,0.26,-16.32,-11.47,-5.34,-1.82
"CAR","2011-10-22","2011020103","20112012","WPG","0",36.83,51.84,53.62,49.66,42.89,54.77,3.14,2.92,13.87,12,21.88,22.18,22.63,30.13,1.66,1.37,0.22,1.87,-0.3,-7.51,0.29
"CAR","2011-10-25","2011020115","20112012","OTT","1",53.05,46.92,45.58,42.86,44.89,33.79,0.94,1.06,20.69,24.7,34.18,45.56,52.63,64.6,1.48,2.9,-0.12,-4.02,-11.38,-11.97,-1.42
"CAR","2011-10-28","2011020136","20112012","CHI","1",43.12,100,53.05,47.24,50,55.96,2.92,0,24.01,21.25,29.22,32.63,43.51,43.52,1.85,1.45,2.92,2.76,-3.42,-0.01,0.39
"CAR","2011-10-29","2011020145","20112012","PHI","0",45.35,20.75,41.35,46.79,46.55,38.44,1.01,3.87,19.59,27.79,33.69,38.3,40.15,46.1,1.98,3.17,-2.85,-8.2,-4.62,-5.95,-1.19
"CAR","2011-11-01","2011020162","20112012","T.B","1",52.68,58.49,50.04,45.01,44.8,50.3,2.92,2.07,24.17,24.13,33.17,40.53,44.05,54.27,2.38,2.36,0.85,0.04,-7.36,-10.22,0.03
"CAR","2011-11-04","2011020178","20112012","WSH","1",47.18,18.31,45.69,46.69,41.48,41.51,0.94,4.22,19.16,22.77,26.6,30.38,34.25,48.32,1.22,1.72,-3.27,-3.62,-3.78,-14.07,-0.5
"CAR","2011-11-06","2011020195","20112012","DAL","1",42.2,0,43.23,46.19,47.59,46.45,0,3.2,20.09,26.39,30.63,35.69,41.24,45.42,1.66,1.92,-3.2,-6.29,-5.05,-4.18,-0.25
"CAR","2011-11-08","2011020204","20112012","N.J","0",48.02,26.35,42.14,37.94,41.9,47.32,1.01,2.83,19.73,27.09,21.83,35.7,27.18,37.69,1.58,1.76,-1.82,-7.36,-13.87,-10.51,-0.18
"CAR","2011-11-11","2011020223","20112012","NYR","0",51.67,20.56,44.46,50.84,52.33,37.34,1.01,3.91,28.61,35.75,43.34,41.91,55.66,50.72,2.37,3.98,-2.9,-7.14,1.44,4.95,-1.61
"CAR","2011-11-12","2011020232","20112012","PIT","1",45.82,70.57,43.52,43.41,43.72,55.46,4.85,2.02,20.8,27,28.13,36.67,37.04,47.69,2.65,2.13,2.83,-6.2,-8.54,-10.64,0.52
"CAR","2011-11-14","2011020244","20112012","PHI","1",39.1,18,36.8,44.2,47.11,37.66,0.94,4.27,11.7,20.09,19.64,24.8,31.61,35.49,1.18,1.96,-3.34,-8.39,-5.16,-3.88,-0.78
"CAR","2011-11-16","2011020256","20112012","MTL","0",47.7,0,34.65,40.94,37.62,39.57,0,2.92,17.52,33.04,26.74,38.57,37.82,62.72,1.14,1.74,-2.92,-15.52,-11.83,-24.9,-0.6
"CAR","2011-11-18","2011020271","20112012","BUF","1",50.68,0,57.02,60.42,56.5,49.06,0,0,23.1,17.41,38.53,25.25,54.51,41.97,1.71,1.78,0,5.69,13.29,12.54,-0.07
"CAR","2011-11-20","2011020286","20112012","TOR","1",44.1,100,67.05,67.56,66.33,78.92,1.93,0,31.82,15.64,47.35,22.73,61.45,31.19,4.14,1.11,1.93,16.18,24.62,30.26,3.03
"CAR","2011-11-21","2011020290","20112012","PHI","0",47.52,100,52.32,48.35,49.29,43.69,2.14,0,24.38,22.22,29.03,31.01,40.45,41.61,1.73,2.23,2.14,2.16,-1.98,-1.16,-0.5
"CAR","2011-11-23","2011020305","20112012","MTL","1",46.6,58.71,49.45,42.71,43.18,47.2,2.88,2.02,22.06,22.55,28.18,37.8,35.75,47.03,1.58,1.76,0.85,-0.49,-9.62,-11.28,-0.19
"CAR","2011-11-25","2011020320","20112012","WPG","1",48.48,30.65,34.19,44.72,45.97,44.76,0.94,2.12,13.9,26.75,34.9,43.13,46.42,54.55,2.28,2.81,-1.18,-12.85,-8.23,-8.13,-0.53
"CAR","2011-11-27","2011020337","20112012","OTT","0",37.13,51.15,48.02,50.3,46.75,48.61,2.02,1.93,17.26,18.68,23.98,23.7,29.28,33.35,1.03,1.09,0.09,-1.43,0.29,-4.08,-0.06
"CAR","2011-11-29","2011020348","20112012","FLA","1",47.62,46.92,60.63,65.52,66.3,73.4,0.94,1.06,22.18,14.41,37.34,19.65,52.78,26.83,3.07,1.11,-0.12,7.78,17.69,25.95,1.96
"CAR","2011-12-01","2011020359","20112012","NYR","1",49.3,40.15,54.4,51.55,51.38,49.16,2.83,4.22,27.3,22.89,32.93,30.94,49.62,46.95,1.31,1.36,-1.39,4.41,1.98,2.67,-0.04
"CAR","2011-12-03","2011020375","20112012","PIT","1",52.22,0,34.47,35.67,34.55,29.19,0,2.12,19.21,36.53,29.71,53.58,40.03,75.82,1.49,3.61,-2.12,-17.31,-23.87,-35.79,-2.12
"CAR","2011-12-06","2011020398","20112012","CGY","0",50.13,50.82,44.89,43.41,42.98,36.06,5.06,4.9,28.07,34.45,35.49,46.26,47.67,63.24,2.04,3.61,0.16,-6.38,-10.77,-15.56,-1.57
"CAR","2011-12-07","2011020404","20112012","EDM","0",41.47,43.16,52.21,50.79,56.19,61.86,2.14,2.82,19.18,17.55,25.91,25.1,36.81,28.7,3.15,1.94,-0.68,1.62,0.81,8.11,1.21
"CAR","2011-12-09","2011020419","20112012","WPG","0",45.75,34.36,35.19,40.83,44.83,30.34,1.01,1.93,16.78,30.91,25.08,36.34,41.94,51.6,1.63,3.74,-0.92,-14.13,-11.26,-9.67,-2.11
"CAR","2011-12-13","2011020438","20112012","TOR","0",48.22,0,33.07,34.31,36.85,31.56,0,0.94,14.41,29.16,22.75,43.56,35.09,60.14,0.9,1.95,-0.94,-14.75,-20.81,-25.05,-1.05
"CAR","2011-12-15","2011020452","20112012","VAN","1",44.62,47.29,44.14,38.9,35.29,40.95,2.82,3.14,24.01,30.39,28.84,45.3,33.39,61.23,1.87,2.69,-0.32,-6.38,-16.46,-27.84,-0.83
"CAR","2011-12-18","2011020478","20112012","FLA","0",49.32,68.69,56.03,53.08,55.5,53.24,2.07,0.94,22.33,17.53,31.74,28.06,46.81,37.53,1.55,1.36,1.13,4.8,3.68,9.28,0.19
"CAR","2011-12-21","2011020494","20112012","ARI","1",50.05,58.65,62.82,58.07,60.84,59.88,2.87,2.02,27.16,16.07,37.73,27.24,57.92,37.27,2.15,1.44,0.85,11.09,10.49,20.65,0.71
"CAR","2011-12-23","2011020512","20112012","OTT","1",53.85,48.29,61.44,57.3,59.22,57.9,0.94,1.01,30.65,19.24,46.53,34.68,67.54,46.51,2.82,2.05,-0.07,11.42,11.85,21.03,0.77
"CAR","2011-12-26","2011020522","20112012","N.J","1",48.05,49.4,59.58,60.12,58.28,61.29,1.98,2.02,28.24,19.16,38.89,25.8,53.57,38.34,2.12,1.34,-0.05,9.08,13.09,15.22,0.78
"CAR","2011-12-27","2011020529","20112012","PIT","0",50.47,41.57,30.1,36.34,39.39,26.13,2.07,2.91,16.91,39.27,26.27,46.03,38.3,58.91,1.01,2.85,-0.84,-22.36,-19.76,-20.62,-1.84
"CAR","2011-12-29","2011020544","20112012","TOR","1",41.42,47.29,60.07,55.94,55.61,63.77,2.82,3.14,25.86,17.19,32.39,25.5,43.35,34.6,2.27,1.29,-0.32,8.67,6.88,8.75,0.98
"CAR","2011-12-31","2011020558","20112012","T.B","0",49.78,0,46.67,45.79,43.64,43.36,0,3.86,22.89,26.15,33.81,40.02,43.14,55.71,1.63,2.12,-3.86,-3.26,-6.21,-12.57,-0.5
"CAR","2012-01-03","2011020577","20112012","NYI","1",56.5,73.65,54.36,54.49,53.33,58.26,2.83,1.01,29.89,25.09,46.9,39.17,59.49,52.06,3.11,2.23,1.82,4.8,7.73,7.43,0.88
"CAR","2012-01-06","2011020595","20112012","BUF","1",48.78,31.83,47.49,50.11,48.69,44.98,0.94,2.02,25.6,28.31,43.01,42.82,52.96,55.8,2.71,3.32,-1.08,-2.71,0.19,-2.84,-0.61
"CAR","2012-01-07","2011020607","20112012","NSH","0",48.63,51.71,43.43,43.88,47.05,41.15,1.01,0.94,22.07,28.75,25.9,33.13,35.96,40.47,1.22,1.75,0.07,-6.68,-7.23,-4.5,-0.53
"CAR","2012-01-10","2011020621","20112012","PHI","1",44.48,0,47.02,44.79,48.14,41.75,0,2.12,25.5,28.73,33.9,41.79,48.88,52.66,1.68,2.35,-2.12,-3.23,-7.88,-3.78,-0.67
"CAR","2012-01-12","2011020634","20112012","T.B","0",54,74.02,54.4,56.51,59.74,54.39,5.34,1.88,34.04,28.53,45.91,35.33,65.69,44.27,2.88,2.41,3.47,5.51,10.58,21.42,0.46
